Blank, g_x, g_y, g_z, a_x, a_y, a_z, x, y, z, w, pinky, ring, middle, index, thumb, index
I (901619)  : , -0.100, 0.024, 0.000, -5.000, 19.000, 41.000, 0.599, -0.782, -0.103, 0.141, 9, 16, 26, 39, 194, 183
I (901629)  : , -0.163, -0.011, 0.030, 1.000, -24.000, 3.000, 0.598, -0.782, -0.103, 0.141, 11, 20, 35, 43, 197, 184
I (901639)  : , -0.182, -0.030, 0.049, 1.000, -51.000, -7.000, 0.597, -0.783, -0.103, 0.141, 8, 16, 33, 40, 199, 185
I (901649)  : , -0.157, -0.019, 0.041, 0.000, -43.000, 0.000, 0.597, -0.783, -0.103, 0.142, 9, 15, 36, 40, 193, 186
I (901659)  : , -0.092, 0.008, 0.033, 3.000, -12.000, 5.000, 0.596, -0.784, -0.103, 0.142, 8, 19, 31, 39, 193, 187
I (901669)  : , -0.050, 0.032, 0.026, 6.000, 7.000, 19.000, 0.596, -0.784, -0.102, 0.142, 6, 17, 30, 40, 194, 188
I (901679)  : , -0.062, 0.048, 0.013, 17.000, 24.000, 22.000, 0.596, -0.784, -0.102, 0.141, 9, 20, 35, 43, 197, 189
I (901689)  : , -0.110, 0.051, 0.000, 16.000, -25.000, -17.000, 0.595, -0.784, -0.102, 0.141, 8, 16, 30, 40, 190, 190
I (901699)  : , -0.141, 0.063, -0.008, 11.000, -15.000, -1.000, 0.595, -0.785, -0.102, 0.141, 9, 18, 31, 46, 193, 191
I (901709)  : , -0.112, 0.081, -0.011, 6.000, 12.000, 23.000, 0.594, -0.785, -0.102, 0.140, 6, 18, 31, 41, 192, 192
I (901719)  : , -0.071, 0.070, -0.003, 9.000, 1.000, 0.000, 0.594, -0.785, -0.102, 0.140, 6, 14, 36, 40, 194, 193
I (901729)  : , -0.067, 0.052, -0.013, 12.000, 1.000, -2.000, 0.594, -0.786, -0.102, 0.140, 9, 20, 35, 41, 195, 194
I (901739)  : , -0.100, 0.021, -0.012, 7.000, 16.000, 19.000, 0.594, -0.786, -0.102, 0.140, 6, 15, 31, 41, 194, 195
I (901749)  : , -0.108, -0.014, 0.007, 17.000, 0.000, 0.000, 0.593, -0.786, -0.102, 0.140, 6, 20, 33, 41, 195, 196
I (901759)  : , -0.093, -0.020, 0.009, 12.000, 13.000, -9.000, 0.593, -0.786, -0.102, 0.140, 9, 19, 31, 41, 194, 197
I (901769)  : , -0.098, -0.004, 0.019, 15.000, 3.000, -13.000, 0.593, -0.787, -0.102, 0.140, 8, 16, 35, 39, 195, 198
I (901779)  : , -0.082, 0.019, 0.036, 13.000, -19.000, -26.000, 0.592, -0.787, -0.102, 0.140, 9, 20, 34, 41, 199, 199
I (901789)  : , -0.068, 0.036, 0.042, 1.000, -17.000, -14.000, 0.592, -0.787, -0.102, 0.140, 9, 19, 27, 40, 192, 200
I (901799)  : , -0.061, 0.042, 0.034, -20.000, 0.000, 1.000, 0.592, -0.787, -0.102, 0.139, 6, 17, 30, 40, 194, 201
I (901809)  : , -0.030, 0.040, 0.016, -14.000, 9.000, 0.000, 0.592, -0.788, -0.101, 0.139, 6, 19, 31, 41, 194, 202
I (901819)  : , -0.039, 0.008, 0.000, -8.000, 15.000, 4.000, 0.591, -0.788, -0.101, 0.139, 3, 19, 31, 41, 197, 203
I (901829)  : , -0.067, -0.047, 0.000, 7.000, -5.000, -22.000, 0.591, -0.788, -0.102, 0.139, 9, 20, 34, 41, 199, 204
I (901839)  : , -0.074, -0.090, -0.001, 3.000, -14.000, -36.000, 0.591, -0.788, -0.102, 0.140, 8, 19, 33, 41, 195, 205
I (901849)  : , -0.059, -0.079, 0.003, 11.000, -17.000, -34.000, 0.591, -0.788, -0.102, 0.140, 9, 19, 31, 41, 194, 206
I (901859)  : , -0.017, -0.030, 0.013, 7.000, -10.000, -22.000, 0.590, -0.788, -0.102, 0.140, 6, 16, 31, 41, 194, 207
I (901869)  : , 0.029, 0.011, 0.021, -8.000, 19.000, -5.000, 0.591, -0.788, -0.102, 0.140, 6, 19, 30, 41, 195, 208
I (901879)  : , 0.051, 0.046, 0.023, -8.000, 30.000, 13.000, 0.591, -0.788, -0.102, 0.140, 9, 20, 36, 44, 194, 209
I (901889)  : , 0.010, 0.032, 0.028, -9.000, 24.000, 22.000, 0.591, -0.788, -0.102, 0.140, 6, 18, 39, 41, 195, 210
I (901899)  : , -0.047, -0.010, 0.021, -11.000, -13.000, -5.000, 0.591, -0.788, -0.102, 0.140, 6, 18, 33, 41, 195, 211
I (901909)  : , -0.074, -0.049, 0.020, -12.000, -15.000, -10.000, 0.590, -0.788, -0.102, 0.140, 5, 10, 35, 41, 194, 212
I (901919)  : , -0.048, -0.049, 0.021, -12.000, -10.000, -4.000, 0.590, -0.789, -0.102, 0.141, 8, 19, 34, 35, 194, 213
I (901929)  : , -0.016, -0.041, 0.013, -3.000, -27.000, -25.000, 0.590, -0.789, -0.102, 0.141, 6, 20, 30, 42, 194, 214
I (901939)  : , 0.012, -0.023, -0.002, 0.000, -18.000, -14.000, 0.590, -0.788, -0.102, 0.141, 6, 19, 34, 41, 194, 215
I (901949)  : , 0.039, -0.021, -0.006, -9.000, 3.000, 2.000, 0.590, -0.788, -0.102, 0.141, 6, 20, 34, 41, 195, 216
I (901959)  : , 0.050, -0.037, -0.002, -14.000, 19.000, 3.000, 0.590, -0.788, -0.102, 0.141, 6, 19, 35, 40, 191, 217
I (901969)  : , 0.037, -0.039, 0.006, -1.000, 8.000, 1.000, 0.590, -0.788, -0.102, 0.141, 8, 20, 33, 41, 194, 218
I (901979)  : , 0.004, -0.033, 0.000, 2.000, 6.000, 6.000, 0.590, -0.788, -0.102, 0.142, 9, 22, 34, 38, 195, 219
I (901989)  : , -0.024, -0.030, 0.001, -1.000, -7.000, -3.000, 0.590, -0.788, -0.102, 0.142, 6, 19, 34, 43, 194, 220
I (901999)  : , -0.020, -0.008, 0.004, -9.000, -17.000, 0.000, 0.590, -0.788, -0.102, 0.142, 8, 20, 30, 43, 195, 221
I (902009)  : , 0.007, 0.034, 0.001, -10.000, -6.000, 26.000, 0.590, -0.788, -0.102, 0.141, 4, 19, 34, 41, 194, 222
I (902019)  : , 0.023, 0.053, 0.000, -10.000, -3.000, 25.000, 0.590, -0.788, -0.102, 0.141, 6, 18, 33, 41, 195, 223
I (902029)  : , 0.027, 0.020, -0.008, -7.000, -16.000, 9.000, 0.591, -0.788, -0.102, 0.141, 9, 20, 35, 43, 195, 224
I (902039)  : , 0.028, -0.023, -0.017, -8.000, 3.000, 34.000, 0.591, -0.788, -0.102, 0.141, 8, 19, 31, 40, 194, 225
I (902049)  : , 0.033, -0.064, -0.013, 0.000, 22.000, 28.000, 0.591, -0.788, -0.102, 0.142, 10, 19, 33, 40, 201, 226
I (902059)  : , 0.030, -0.099, -0.009, 4.000, 2.000, -17.000, 0.591, -0.787, -0.102, 0.142, 8, 16, 31, 41, 192, 227
I (902069)  : , 0.004, -0.092, -0.012, 5.000, -11.000, -11.000, 0.591, -0.787, -0.103, 0.142, 6, 19, 32, 40, 194, 228
I (902079)  : , -0.013, -0.051, -0.011, 2.000, -5.000, -1.000, 0.591, -0.787, -0.103, 0.143, 8, 20, 34, 41, 195, 229
I (902089)  : , 0.021, -0.003, -0.007, 1.000, -13.000, -16.000, 0.591, -0.787, -0.103, 0.143, 2, 18, 33, 41, 192, 230
I (902099)  : , 0.070, 0.040, -0.022, -2.000, -2.000, -16.000, 0.591, -0.787, -0.103, 0.142, 6, 19, 33, 40, 194, 231
I (902109)  : , 0.069, 0.062, -0.026, 0.000, 5.000, 25.000, 0.592, -0.787, -0.103, 0.142, 6, 16, 27, 41, 194, 232
I (902119)  : , 0.050, 0.026, -0.018, 3.000, -10.000, 8.000, 0.592, -0.787, -0.103, 0.142, 9, 19, 31, 35, 194, 233
I (902129)  : , 0.038, -0.032, -0.012, 1.000, -4.000, 13.000, 0.592, -0.787, -0.103, 0.142, 10, 19, 34, 41, 194, 234
I (902139)  : , 0.027, -0.073, 0.006, 9.000, 22.000, 31.000, 0.592, -0.787, -0.103, 0.142, 6, 19, 34, 41, 199, 235
I (902149)  : , 0.007, -0.077, 0.029, 11.000, 1.000, -6.000, 0.592, -0.786, -0.103, 0.143, 8, 19, 33, 41, 194, 236
I (902159)  : , -0.017, -0.042, 0.013, 7.000, -6.000, -15.000, 0.592, -0.786, -0.103, 0.143, 6, 16, 34, 41, 194, 237
I (902169)  : , -0.053, 0.020, 0.004, 6.000, -15.000, 0.000, 0.592, -0.787, -0.103, 0.143, 7, 19, 31, 40, 194, 238
I (902179)  : , -0.043, 0.067, 0.024, -7.000, -40.000, 0.000, 0.591, -0.787, -0.103, 0.143, 10, 20, 34, 44, 197, 239
I (902189)  : , 0.004, 0.089, 0.018, -22.000, -18.000, 9.000, 0.592, -0.787, -0.103, 0.142, 6, 17, 34, 41, 199, 240
I (902199)  : , 0.052, 0.092, 0.002, -19.000, -6.000, 14.000, 0.592, -0.787, -0.102, 0.142, 8, 18, 30, 40, 194, 241
I (902209)  : , 0.071, 0.054, 0.000, -6.000, 26.000, 36.000, 0.592, -0.787, -0.102, 0.142, 13, 18, 33, 41, 195, 242
I (902219)  : , 0.047, -0.026, 0.003, 2.000, 21.000, 17.000, 0.592, -0.787, -0.102, 0.142, 6, 17, 33, 35, 195, 243
I (902229)  : , 0.000, -0.102, 0.013, 0.000, 4.000, -6.000, 0.592, -0.786, -0.102, 0.142, 9, 20, 36, 43, 187, 244
I (902239)  : , -0.043, -0.109, 0.014, 5.000, -8.000, -19.000, 0.592, -0.787, -0.103, 0.143, 5, 17, 34, 41, 194, 245
I (902249)  : , -0.036, -0.034, 0.008, 5.000, -6.000, -8.000, 0.592, -0.787, -0.103, 0.143, 8, 17, 34, 41, 191, 246
I (902259)  : , -0.004, 0.046, 0.009, 5.000, -7.000, -17.000, 0.592, -0.787, -0.103, 0.143, 6, 16, 33, 40, 195, 247
I (902269)  : , 0.020, 0.094, 0.019, -2.000, -12.000, -13.000, 0.592, -0.787, -0.102, 0.142, 8, 16, 34, 41, 192, 248
I (902279)  : , 0.021, 0.117, 0.013, -16.000, -7.000, 8.000, 0.592, -0.787, -0.102, 0.142, 9, 20, 34, 42, 199, 249
I (902289)  : , 0.030, 0.093, 0.003, -18.000, -5.000, 15.000, 0.592, -0.787, -0.102, 0.142, 6, 19, 36, 41, 194, 250
I (902299)  : , 0.046, 0.044, 0.002, -24.000, -3.000, 13.000, 0.592, -0.787, -0.101, 0.142, 6, 16, 33, 41, 194, 251
I (902309)  : , 0.051, -0.006, -0.002, -17.000, 1.000, 2.000, 0.593, -0.786, -0.101, 0.142, 6, 19, 33, 41, 194, 252
I (902319)  : , 0.052, -0.050, -0.016, -5.000, 10.000, 10.000, 0.593, -0.786, -0.102, 0.142, 6, 19, 35, 42, 194, 253
I (902329)  : , 0.020, -0.086, -0.020, 0.000, 16.000, 12.000, 0.593, -0.786, -0.102, 0.142, 11, 20, 35, 43, 194, 254
I (902339)  : , -0.032, -0.062, -0.027, 8.000, 3.000, -5.000, 0.593, -0.786, -0.102, 0.142, 3, 20, 36, 41, 193, 255
I (902349)  : , -0.032, -0.062, -0.027, 10.000, -5.000, -3.000, 0.593, -0.786, -0.102, 0.142, 8, 19, 34, 41, 195, 256
I (902359)  : , -0.034, -0.002, -0.026, 6.000, -10.000, 4.000, 0.593, -0.786, -0.103, 0.142, 8, 19, 37, 41, 190, 257
I (902369)  : , -0.013, 0.039, -0.004, 6.000, -13.000, 5.000, 0.593, -0.786, -0.102, 0.142, 6, 19, 34, 40, 194, 258
I (902379)  : , 0.022, 0.047, -0.007, -1.000, -4.000, 19.000, 0.593, -0.786, -0.102, 0.142, 10, 23, 37, 44, 194, 259
I (902389)  : , 0.009, 0.002, -0.008, 4.000, -7.000, 22.000, 0.593, -0.786, -0.102, 0.142, 8, 20, 41, 40, 190, 260
I (902399)  : , 0.008, -0.046, -0.002, 7.000, 0.000, 23.000, 0.593, -0.786, -0.102, 0.142, 13, 19, 34, 41, 200, 261
I (902409)  : , -0.001, -0.067, 0.003, 11.000, 3.000, 10.000, 0.593, -0.786, -0.103, 0.142, 8, 19, 34, 41, 194, 262
I (902419)  : , -0.013, -0.039, 0.013, 8.000, 7.000, 3.000, 0.593, -0.786, -0.103, 0.143, 9, 19, 34, 41, 189, 263
I (902429)  : , -0.040, 0.016, 0.007, 1.000, 9.000, 8.000, 0.592, -0.786, -0.103, 0.143, 11, 22, 40, 44, 199, 264
I (902439)  : , -0.046, 0.071, -0.004, -4.000, -12.000, -6.000, 0.592, -0.786, -0.103, 0.142, 8, 19, 30, 41, 191, 265
I (902449)  : , -0.021, 0.087, -0.016, -11.000, -32.000, -2.000, 0.592, -0.786, -0.102, 0.142, 8, 20, 35, 41, 193, 266
I (902459)  : , 0.019, 0.047, -0.002, -10.000, -11.000, 14.000, 0.592, -0.786, -0.102, 0.142, 6, 15, 33, 42, 194, 267
I (902469)  : , 0.064, -0.022, 0.008, -9.000, -4.000, 7.000, 0.593, -0.786, -0.102, 0.142, 11, 18, 34, 41, 193, 268
I (902479)  : , 0.067, -0.069, 0.007, -2.000, 6.000, -5.000, 0.593, -0.786, -0.102, 0.142, 10, 22, 35, 45, 199, 269
I (902489)  : , 0.050, -0.071, 0.010, 18.000, 0.000, -34.000, 0.593, -0.786, -0.103, 0.142, 8, 20, 31, 41, 192, 270
I (902499)  : , 0.054, -0.038, 0.029, 18.000, 8.000, -13.000, 0.593, -0.786, -0.102, 0.143, 8, 19, 33, 41, 193, 271
I (902509)  : , 0.052, 0.018, 0.042, 7.000, 23.000, -1.000, 0.593, -0.786, -0.102, 0.143, 8, 17, 30, 40, 194, 272
I (902519)  : , 0.052, 0.106, 0.033, -7.000, 5.000, -10.000, 0.594, -0.786, -0.102, 0.142, 8, 19, 31, 42, 195, 273
I (902529)  : , 0.027, 0.149, 0.013, -1.000, -11.000, -3.000, 0.594, -0.786, -0.101, 0.142, 11, 22, 37, 46, 195, 274
I (902539)  : , 0.027, 0.149, 0.013, -5.000, -10.000, 16.000, 0.594, -0.786, -0.101, 0.141, 9, 19, 30, 41, 193, 275
I (902549)  : , 0.008, 0.122, 0.003, -15.000, -8.000, 27.000, 0.594, -0.786, -0.101, 0.141, 9, 19, 33, 40, 193, 276
I (902559)  : , 0.034, 0.012, 0.013, -12.000, -6.000, 17.000, 0.594, -0.786, -0.101, 0.141, 11, 18, 34, 41, 194, 277
I (902569)  : , 0.027, 0.000, -0.007, -6.000, -12.000, 4.000, 0.594, -0.785, -0.101, 0.141, 9, 18, 33, 40, 192, 278
I (902579)  : , 0.024, -0.018, -0.004, -3.000, -13.000, 6.000, 0.594, -0.785, -0.101, 0.141, 10, 22, 36, 44, 199, 279
I (902589)  : , 0.024, -0.018, -0.004, 4.000, -9.000, 0.000, 0.594, -0.785, -0.101, 0.142, 8, 19, 34, 40, 194, 280
I (902599)  : , 0.039, -0.027, 0.001, 2.000, -6.000, -6.000, 0.595, -0.785, -0.101, 0.142, 6, 19, 33, 41, 193, 281
I (902609)  : , 0.061, 0.026, 0.003, 0.000, 0.000, 0.000, 0.595, -0.785, -0.100, 0.142, 8, 18, 34, 40, 193, 282
I (902619)  : , 0.047, 0.039, 0.003, 0.000, 8.000, 13.000, 0.595, -0.785, -0.100, 0.141, 5, 19, 33, 41, 194, 283
I (902629)  : , 0.019, 0.041, 0.000, -5.000, 22.000, 20.000, 0.595, -0.785, -0.100, 0.141, 12, 23, 36, 44, 191, 284
I (902639)  : , 0.019, 0.041, 0.000, -5.000, 12.000, 11.000, 0.595, -0.785, -0.100, 0.141, 8, 16, 31, 40, 194, 285
I (902649)  : , -0.060, 0.042, -0.006, -8.000, 1.000, 20.000, 0.595, -0.785, -0.100, 0.141, 8, 15, 34, 43, 192, 286
I (902659)  : , -0.064, 0.023, -0.009, -9.000, -26.000, 4.000, 0.595, -0.785, -0.100, 0.141, 6, 19, 34, 40, 194, 287
I (902669)  : , -0.064, 0.023, -0.009, -7.000, -27.000, 2.000, 0.595, -0.785, -0.100, 0.141, 9, 19, 31, 51, 194, 288
I (902679)  : , -0.031, -0.007, -0.002, -5.000, -19.000, 2.000, 0.595, -0.785, -0.100, 0.141, 8, 23, 36, 45, 194, 289
I (902689)  : , 0.030, -0.052, 0.001, -6.000, -9.000, 5.000, 0.595, -0.785, -0.100, 0.141, 7, 20, 31, 39, 193, 290
I (902699)  : , 0.030, -0.052, 0.001, -6.000, -9.000, 5.000, 0.595, -0.785, -0.100, 0.141, 5, 22, 33, 41, 194, 291
I (902709)  : , 0.034, -0.049, -0.004, 7.000, 0.000, -1.000, 0.595, -0.785, -0.100, 0.142, 1, 20, 31, 40, 193, 292
I (902719)  : , 0.019, -0.048, -0.008, 10.000, 4.000, 0.000, 0.595, -0.785, -0.101, 0.142, 5, 19, 31, 40, 199, 293
I (902729)  : , -0.001, -0.038, -0.017, 2.000, 6.000, 5.000, 0.595, -0.785, -0.101, 0.142, 6, 22, 37, 45, 199, 294
I (902739)  : , -0.018, -0.018, -0.010, 2.000, 6.000, 5.000, 0.595, -0.785, -0.101, 0.142, 6, 19, 31, 41, 194, 295
I (902749)  : , -0.031, 0.016, -0.011, -1.000, -1.000, 7.000, 0.595, -0.785, -0.101, 0.141, 4, 19, 31, 40, 197, 296
I (902759)  : , -0.034, 0.030, -0.016, 4.000, -13.000, -2.000, 0.595, -0.785, -0.101, 0.141, 10, 19, 34, 42, 192, 297
I (902769)  : , -0.020, 0.021, 0.003, 2.000, -10.000, 5.000, 0.594, -0.785, -0.101, 0.141, 9, 20, 33, 42, 192, 298
I (902779)  : , 0.006, -0.001, 0.022, -3.000, -10.000, -7.000, 0.595, -0.785, -0.101, 0.141, 13, 22, 46, 44, 193, 299
I (902789)  : , 0.032, 0.001, 0.014, -3.000, -10.000, -7.000, 0.595, -0.785, -0.100, 0.141, 2, 19, 31, 40, 194, 300
I (902799)  : , 0.030, 0.022, 0.006, -5.000, -11.000, -9.000, 0.595, -0.785, -0.100, 0.141, 6, 18, 31, 41, 193, 301
I (902809)  : , 0.029, 0.024, 0.003, -2.000, 9.000, 23.000, 0.595, -0.785, -0.100, 0.141, 8, 22, 34, 40, 195, 302
I (902819)  : , 0.029, 0.000, 0.006, -8.000, 19.000, 11.000, 0.595, -0.785, -0.100, 0.141, 9, 19, 30, 40, 194, 303
I (902829)  : , 0.000, -0.017, 0.000, -7.000, -1.000, -1.000, 0.595, -0.785, -0.100, 0.141, 10, 22, 39, 44, 199, 304
I (902839)  : , -0.038, -0.018, -0.009, -7.000, -1.000, -1.000, 0.595, -0.785, -0.100, 0.141, 9, 19, 30, 41, 194, 305
I (902849)  : , -0.040, -0.020, -0.006, 9.000, -21.000, 8.000, 0.595, -0.785, -0.101, 0.141, 8, 12, 35, 40, 193, 306
I (902859)  : , -0.007, -0.031, 0.002, -2.000, -14.000, 4.000, 0.595, -0.785, -0.101, 0.142, 6, 15, 33, 41, 194, 307
I (902869)  : , 0.023, -0.001, 0.000, 6.000, 7.000, 3.000, 0.595, -0.785, -0.101, 0.142, 4, 19, 33, 42, 192, 308
I (902879)  : , 0.021, 0.031, 0.001, 6.000, 2.000, 2.000, 0.595, -0.785, -0.100, 0.141, 10, 22, 36, 44, 199, 309
I (902889)  : , -0.003, 0.033, 0.012, 6.000, 2.000, 2.000, 0.595, -0.785, -0.100, 0.141, 9, 23, 35, 41, 192, 310
I (902899)  : , -0.022, 0.027, 0.017, -5.000, 2.000, -1.000, 0.595, -0.785, -0.100, 0.141, 6, 19, 31, 41, 192, 311
I (902909)  : , -0.024, 0.046, 0.017, -17.000, -19.000, -2.000, 0.595, -0.785, -0.100, 0.141, 6, 20, 39, 44, 193, 312
I (902919)  : , -0.008, 0.054, -0.001, -13.000, -7.000, 13.000, 0.595, -0.785, -0.100, 0.141, 9, 19, 37, 40, 194, 313
I (902929)  : , 0.012, 0.020, -0.017, -9.000, 3.000, 22.000, 0.595, -0.785, -0.100, 0.141, 12, 22, 35, 50, 195, 314
I (902939)  : , 0.022, -0.049, -0.009, -9.000, 3.000, 22.000, 0.595, -0.785, -0.100, 0.141, 9, 19, 38, 41, 194, 315
I (902949)  : , 0.001, -0.099, -0.010, 11.000, 4.000, 1.000, 0.595, -0.785, -0.101, 0.142, 9, 22, 34, 40, 191, 316
I (902959)  : , -0.026, -0.109, -0.013, 13.000, 0.000, -3.000, 0.594, -0.785, -0.101, 0.142, 9, 20, 34, 41, 192, 317
I (902969)  : , -0.044, -0.076, 0.000, 6.000, -21.000, -32.000, 0.594, -0.785, -0.101, 0.142, 6, 20, 30, 39, 194, 318
I (902979)  : , -0.016, -0.006, 0.006, -2.000, -14.000, -11.000, 0.595, -0.785, -0.101, 0.142, 11, 22, 36, 44, 200, 319
I (902989)  : , 0.013, 0.071, 0.003, -2.000, -14.000, -11.000, 0.595, -0.785, -0.101, 0.142, 10, 19, 32, 40, 192, 320
I (902999)  : , 0.043, 0.113, 0.003, -8.000, 2.000, 18.000, 0.595, -0.785, -0.100, 0.141, 11, 22, 33, 41, 193, 321
I (903009)  : , 0.054, 0.080, 0.002, -7.000, 11.000, 17.000, 0.595, -0.785, -0.100, 0.141, 8, 19, 31, 41, 194, 322
I (903019)  : , 0.004, 0.004, -0.007, 1.000, 9.000, 17.000, 0.595, -0.785, -0.100, 0.141, 6, 19, 31, 41, 191, 323
I (903029)  : , -0.058, -0.067, -0.022, 5.000, -7.000, 6.000, 0.594, -0.785, -0.101, 0.142, 11, 21, 38, 43, 199, 324
I (903039)  : , -0.090, -0.114, 0.000, 5.000, -7.000, 6.000, 0.594, -0.785, -0.101, 0.142, 9, 20, 34, 45, 193, 325
I (903049)  : , -0.067, -0.089, 0.004, 7.000, -31.000, -27.000, 0.594, -0.785, -0.101, 0.142, 3, 19, 33, 42, 194, 326
I (903059)  : , -0.011, -0.010, -0.002, -1.000, -11.000, -5.000, 0.594, -0.785, -0.101, 0.142, 7, 22, 35, 41, 193, 327
I (903069)  : , 0.031, 0.060, 0.006, -6.000, 0.000, 12.000, 0.594, -0.785, -0.101, 0.142, 8, 20, 29, 43, 192, 328
I (903079)  : , 0.052, 0.073, 0.007, -7.000, 11.000, 18.000, 0.595, -0.785, -0.101, 0.142, 11, 22, 36, 43, 200, 329
I (903089)  : , 0.043, 0.039, -0.004, -7.000, 11.000, 18.000, 0.595, -0.785, -0.101, 0.142, 9, 20, 35, 43, 194, 330
I (903099)  : , 0.007, -0.022, -0.002, 0.000, 11.000, 24.000, 0.595, -0.785, -0.101, 0.142, 10, 18, 34, 41, 192, 331
I (903109)  : , -0.033, -0.084, 0.000, -2.000, -11.000, -8.000, 0.594, -0.785, -0.101, 0.142, 5, 19, 33, 40, 192, 332
I (903119)  : , -0.050, -0.089, -0.002, 3.000, -19.000, -8.000, 0.594, -0.785, -0.101, 0.142, 5, 23, 35, 34, 194, 333
I (903129)  : , -0.054, -0.040, -0.013, -3.000, -16.000, 0.000, 0.594, -0.785, -0.102, 0.142, 11, 22, 36, 45, 195, 334
I (903139)  : , -0.046, 0.007, -0.022, -3.000, -16.000, 0.000, 0.594, -0.785, -0.102, 0.142, 8, 21, 35, 41, 194, 335
I (903149)  : , -0.013, 0.032, 0.000, -2.000, -9.000, 10.000, 0.594, -0.785, -0.101, 0.142, 5, 19, 34, 44, 193, 336
I (903159)  : , 0.012, 0.023, 0.013, -8.000, -12.000, 1.000, 0.594, -0.785, -0.101, 0.142, 5, 20, 35, 41, 192, 337
I (903169)  : , 0.019, 0.016, -0.003, -16.000, -2.000, -2.000, 0.594, -0.785, -0.101, 0.142, 9, 19, 34, 41, 193, 338
I (903179)  : , 0.014, 0.000, -0.010, -13.000, -2.000, 0.000, 0.594, -0.785, -0.101, 0.142, 12, 23, 31, 45, 195, 339
I (903189)  : , 0.009, -0.029, -0.007, -2.000, 5.000, 14.000, 0.594, -0.785, -0.101, 0.142, 10, 22, 35, 42, 194, 340
I (903199)  : , 0.018, -0.060, -0.010, 1.000, 14.000, 0.000, 0.594, -0.785, -0.102, 0.142, 6, 17, 34, 41, 192, 341
I (903209)  : , 0.018, -0.060, -0.006, 12.000, 6.000, -14.000, 0.594, -0.785, -0.102, 0.143, 6, 22, 33, 42, 190, 342
I (903219)  : , -0.009, -0.036, 0.009, 10.000, 2.000, -13.000, 0.594, -0.785, -0.102, 0.143, 9, 20, 34, 41, 192, 343
I (903229)  : , -0.018, 0.006, 0.017, -10.000, -1.000, -2.000, 0.594, -0.785, -0.102, 0.142, 11, 22, 38, 50, 199, 344
I (903239)  : , -0.001, 0.067, 0.009, -13.000, -11.000, 0.000, 0.594, -0.785, -0.102, 0.142, 9, 20, 35, 42, 195, 345
I (903249)  : , 0.009, 0.093, -0.006, -14.000, -19.000, 6.000, 0.594, -0.785, -0.101, 0.142, 18, 16, 31, 41, 192, 346
I (903259)  : , 0.019, 0.060, -0.017, -21.000, -14.000, 15.000, 0.594, -0.785, -0.101, 0.142, 9, 20, 34, 41, 192, 347
I (903269)  : , 0.038, -0.011, -0.022, -21.000, 2.000, 23.000, 0.595, -0.785, -0.101, 0.142, 6, 17, 34, 46, 194, 348
I (903279)  : , 0.041, -0.083, -0.022, -3.000, 13.000, 20.000, 0.595, -0.785, -0.102, 0.143, 11, 16, 38, 45, 199, 349
I (903289)  : , 0.022, -0.134, -0.016, 15.000, 19.000, 13.000, 0.595, -0.785, -0.102, 0.143, 10, 20, 35, 41, 194, 350
I (903299)  : , -0.023, -0.146, -0.006, 30.000, 7.000, -15.000, 0.594, -0.785, -0.102, 0.143, 6, 19, 38, 41, 192, 351
I (903309)  : , -0.049, -0.091, 0.009, 21.000, -12.000, -29.000, 0.594, -0.785, -0.102, 0.144, 6, 20, 34, 44, 191, 352
I (903319)  : , -0.033, 0.030, 0.017, 10.000, -18.000, -17.000, 0.594, -0.785, -0.102, 0.143, 6, 19, 33, 41, 192, 353
I (903329)  : , 0.006, 0.146, 0.011, -9.000, -16.000, 7.000, 0.594, -0.785, -0.101, 0.142, 11, 22, 36, 44, 194, 354
I (903339)  : , 0.038, 0.184, -0.001, -12.000, -13.000, 15.000, 0.594, -0.785, -0.101, 0.142, 8, 20, 35, 42, 195, 355
I (903349)  : , 0.037, 0.129, -0.004, -12.000, -4.000, 22.000, 0.595, -0.785, -0.101, 0.142, 6, 17, 34, 41, 192, 356
I (903359)  : , 0.014, 0.000, 0.006, -7.000, 2.000, 31.000, 0.595, -0.785, -0.101, 0.142, 6, 16, 33, 40, 181, 357
I (903369)  : , 0.007, -0.107, 0.010, 2.000, -1.000, -4.000, 0.594, -0.785, -0.102, 0.143, 9, 15, 35, 40, 192, 358
I (903379)  : , 0.002, -0.129, 0.000, 2.000, 2.000, -7.000, 0.594, -0.785, -0.102, 0.143, 12, 23, 38, 45, 197, 359
I (903389)  : , 0.000, -0.081, 0.000, 11.000, 4.000, -2.000, 0.594, -0.785, -0.102, 0.143, 9, 21, 35, 44, 194, 360
I (903399)  : , 0.000, -0.013, 0.001, 12.000, -1.000, -6.000, 0.594, -0.785, -0.102, 0.143, 9, 19, 34, 40, 192, 361
I (903409)  : , 0.003, 0.036, 0.010, 3.000, -3.000, -1.000, 0.594, -0.785, -0.102, 0.143, 6, 20, 33, 40, 193, 362
I (903419)  : , 0.004, 0.071, 0.023, -4.000, -9.000, 3.000, 0.595, -0.785, -0.101, 0.143, 6, 20, 34, 41, 192, 363
I (903429)  : , 0.017, 0.081, 0.023, -13.000, -1.000, 18.000, 0.595, -0.785, -0.101, 0.143, 10, 23, 37, 44, 199, 364
I (903439)  : , 0.031, 0.049, 0.021, -19.000, 0.000, 16.000, 0.595, -0.785, -0.101, 0.143, 9, 15, 34, 43, 194, 365
